0.0000000E+00 0.0000000E+00 2.3300765E-01 1.8923884E-01 1.7686000E-01 -3.3207146E-01 2.2354292E-01 2.7992550E-01 2.2885773E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.3300765E-01 1.8923884E-01 1.7686000E-01 -3.3207146E-01 2.2354292E-01 2.7992550E-01 2.2885773E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.1902506E-01 1.8157713E-01 1.7464185E-01 -1.1382404E-01 2.2434974E-01 2.8332232E-01 2.1491986E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.1902506E-01 1.8157713E-01 1.7464185E-01 -1.1382404E-01 2.2434974E-01 2.8332232E-01 2.1491986E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.0419567E-01 1.7584590E-01 1.7441190E-01 1.0039754E-01 2.2787456E-01 2.8947116E-01 2.0020555E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.0419567E-01 1.7584590E-01 1.7441190E-01 1.0039754E-01 2.2787456E-01 2.8947116E-01 2.0020555E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.8918388E-01 1.7178003E-01 1.7579427E-01 3.0570472E-01 2.3396255E-01 2.9811541E-01 1.8538953E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.8918388E-01 1.7178003E-01 1.7579427E-01 3.0570472E-01 2.3396255E-01 2.9811541E-01 1.8538953E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.7465089E-01 1.6903323E-01 1.7830861E-01 4.9717865E-01 2.4237712E-01 3.0898214E-01 1.7114529E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.7465089E-01 1.6903323E-01 1.7830861E-01 4.9717865E-01 2.4237712E-01 3.0898214E-01 1.7114529E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.6116423E-01 1.6715240E-01 1.8134046E-01 6.7078442E-01 2.5262253E-01 3.2163377E-01 1.5804528E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.6116423E-01 1.6715240E-01 1.8134046E-01 6.7078442E-01 2.5262253E-01 3.2163377E-01 1.5804528E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.4906718E-01 1.6575206E-01 1.8436179E-01 8.2393922E-01 2.6419886E-01 3.3569220E-01 1.4643389E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.4906718E-01 1.6575206E-01 1.8436179E-01 8.2393922E-01 2.6419886E-01 3.3569220E-01 1.4643389E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.3853890E-01 1.6448146E-01 1.8688353E-01 9.5459016E-01 2.7664018E-01 3.5090227E-01 1.3649408E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.3853890E-01 1.6448146E-01 1.8688353E-01 9.5459016E-01 2.7664018E-01 3.5090227E-01 1.3649408E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2951062E-01 1.6309733E-01 1.8861115E-01 1.0628164E+00 2.8949808E-01 3.6699107E-01 1.2815042E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2951062E-01 1.6309733E-01 1.8861115E-01 1.0628164E+00 2.8949808E-01 3.6699107E-01 1.2815042E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2169597E-01 1.6141971E-01 1.8939831E-01 1.1500080E+00 3.0235923E-01 3.8372769E-01 1.2110544E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2169597E-01 1.6141971E-01 1.8939831E-01 1.1500080E+00 3.0235923E-01 3.8372769E-01 1.2110544E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1484568E-01 1.5937591E-01 1.8924995E-01 1.2174226E+00 3.1506355E-01 4.0105687E-01 1.1510443E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1484568E-01 1.5937591E-01 1.8924995E-01 1.2174226E+00 3.1506355E-01 4.0105687E-01 1.1510443E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.0862350E-01 1.5693217E-01 1.8827737E-01 1.2675735E+00 3.2742399E-01 4.1883599E-01 1.0979649E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.0862350E-01 1.5693217E-01 1.8827737E-01 1.2675735E+00 3.2742399E-01 4.1883599E-01 1.0979649E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.0272459E-01 1.5406982E-01 1.8664049E-01 1.3025841E+00 3.3935088E-01 4.3702289E-01 1.0486646E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.0272459E-01 1.5406982E-01 1.8664049E-01 1.3025841E+00 3.3935088E-01 4.3702289E-01 1.0486646E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.6948191E-02 1.5082680E-01 1.8452934E-01 1.3249548E+00 3.5079645E-01 4.5550129E-01 1.0009877E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.6948191E-02 1.5082680E-01 1.8452934E-01 1.3249548E+00 3.5079645E-01 4.5550129E-01 1.0009877E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.1245137E-02 1.4730070E-01 1.8220318E-01 1.3382610E+00 3.6166061E-01 4.7396802E-01 9.5414329E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.1245137E-02 1.4730070E-01 1.8220318E-01 1.3382610E+00 3.6166061E-01 4.7396802E-01 9.5414329E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 8.5494870E-02 1.4342713E-01 1.7968061E-01 1.3423223E+00 3.7199219E-01 4.9260451E-01 9.0701263E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 8.5494870E-02 1.4342713E-01 1.7968061E-01 1.3423223E+00 3.7199219E-01 4.9260451E-01 9.0701263E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 7.9823720E-02 1.3928808E-01 1.7707649E-01 1.3395599E+00 3.8168810E-01 5.1114628E-01 8.6061013E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 7.9823720E-02 1.3928808E-01 1.7707649E-01 1.3395599E+00 3.8168810E-01 5.1114628E-01 8.6061013E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 7.4231329E-02 1.3489951E-01 1.7444060E-01 1.3308976E+00 3.9075550E-01 5.2956500E-01 8.1488405E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 7.4231329E-02 1.3489951E-01 1.7444060E-01 1.3308976E+00 3.9075550E-01 5.2956500E-01 8.1488405E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.8891027E-02 1.3032211E-01 1.7176363E-01 1.3176837E+00 3.9909158E-01 5.4767422E-01 7.7138784E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.8891027E-02 1.3032211E-01 1.7176363E-01 1.3176837E+00 3.9909158E-01 5.4767422E-01 7.7138784E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.3826110E-02 1.2557174E-01 1.6903473E-01 1.3003603E+00 4.0670879E-01 5.6546855E-01 7.3033633E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.3826110E-02 1.2557174E-01 1.6903473E-01 1.3003603E+00 4.0670879E-01 5.6546855E-01 7.3033633E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.9169533E-02 1.2070803E-01 1.6620449E-01 1.2798223E+00 4.1353151E-01 5.8281122E-01 6.9292830E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.9169533E-02 1.2070803E-01 1.6620449E-01 1.2798223E+00 4.1353151E-01 5.8281122E-01 6.9292830E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.4943690E-02 1.1577017E-01 1.6323170E-01 1.2564759E+00 4.1955819E-01 5.9966656E-01 6.5934726E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.4943690E-02 1.1577017E-01 1.6323170E-01 1.2564759E+00 4.1955819E-01 5.9966656E-01 6.5934726E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.1177512E-02 1.1079401E-01 1.6008705E-01 1.2307630E+00 4.2478891E-01 6.1599588E-01 6.2984473E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.1177512E-02 1.1079401E-01 1.6008705E-01 1.2307630E+00 4.2478891E-01 6.1599588E-01 6.2984473E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.7900892E-02 1.0583005E-01 1.5668541E-01 1.2029304E+00 4.2916346E-01 6.3172961E-01 6.0462433E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.7900892E-02 1.0583005E-01 1.5668541E-01 1.2029304E+00 4.2916346E-01 6.3172961E-01 6.0462433E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.5040938E-02 1.0092060E-01 1.5307543E-01 1.1735818E+00 4.3279733E-01 6.4685756E-01 5.8299578E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.5040938E-02 1.0092060E-01 1.5307543E-01 1.1735818E+00 4.3279733E-01 6.4685756E-01 5.8299578E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.2583638E-02 9.6109432E-02 1.4919210E-01 1.1428633E+00 4.3565119E-01 6.6132069E-01 5.6473835E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.2583638E-02 9.6109432E-02 1.4919210E-01 1.1428633E+00 4.3565119E-01 6.6132069E-01 5.6473835E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.0472345E-02 9.1407348E-02 1.4505602E-01 1.1109671E+00 4.3778400E-01 6.7512960E-01 5.4930845E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.0472345E-02 9.1407348E-02 1.4505602E-01 1.1109671E+00 4.3778400E-01 6.7512960E-01 5.4930845E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.8638788E-02 8.6857481E-02 1.4066891E-01 1.0782228E+00 4.3923513E-01 6.8823439E-01 5.3599466E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.8638788E-02 8.6857481E-02 1.4066891E-01 1.0782228E+00 4.3923513E-01 6.8823439E-01 5.3599466E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.7017671E-02 8.2470590E-02 1.3605876E-01 1.0448160E+00 4.4005681E-01 7.0062056E-01 5.2415519E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.7017671E-02 8.2470590E-02 1.3605876E-01 1.0448160E+00 4.4005681E-01 7.0062056E-01 5.2415519E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.5556972E-02 7.8261038E-02 1.3123980E-01 1.0109145E+00 4.4029015E-01 7.1227861E-01 5.1327386E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.5556972E-02 7.8261038E-02 1.3123980E-01 1.0109145E+00 4.4029015E-01 7.1227861E-01 5.1327386E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.4181136E-02 7.4241817E-02 1.2625760E-01 9.7677073E-01 4.3999047E-01 7.2316112E-01 5.0260158E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.4181136E-02 7.4241817E-02 1.2625760E-01 9.7677073E-01 4.3999047E-01 7.2316112E-01 5.0260158E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.2863616E-02 7.0410228E-02 1.2112562E-01 9.4244807E-01 4.3918984E-01 7.3328429E-01 4.9189395E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.2863616E-02 7.0410228E-02 1.2112562E-01 9.4244807E-01 4.3918984E-01 7.3328429E-01 4.9189395E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.1540246E-02 6.6773079E-02 1.1589839E-01 9.0820420E-01 4.3793770E-01 7.4258943E-01 4.8052147E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.1540246E-02 6.6773079E-02 1.1589839E-01 9.0820420E-01 4.3793770E-01 7.4258943E-01 4.8052147E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.0200251E-02 6.3321546E-02 1.1058978E-01 8.7407517E-01 4.3625720E-01 7.5109386E-01 4.6840259E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.0200251E-02 6.3321546E-02 1.1058978E-01 8.7407517E-01 4.3625720E-01 7.5109386E-01 4.6840259E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8807503E-02 6.0053648E-02 1.0524585E-01 8.4025333E-01 4.3418288E-01 7.5875470E-01 4.5519626E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8807503E-02 6.0053648E-02 1.0524585E-01 8.4025333E-01 4.3418288E-01 7.5875470E-01 4.5519626E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7361606E-02 5.6958817E-02 9.9891366E-02 8.0681883E-01 4.3172956E-01 7.6556482E-01 4.4092884E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7361606E-02 5.6958817E-02 9.9891366E-02 8.0681883E-01 4.3172956E-01 7.6556482E-01 4.4092884E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5855580E-02 5.4029236E-02 9.4550001E-02 7.7385352E-01 4.2891440E-01 7.7151593E-01 4.2555533E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5855580E-02 5.4029236E-02 9.4550001E-02 7.7385352E-01 4.2891440E-01 7.7151593E-01 4.2555533E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.4292691E-02 5.1254264E-02 8.9257817E-02 7.4148850E-01 4.2574968E-01 7.7657937E-01 4.0914157E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.4292691E-02 5.1254264E-02 8.9257817E-02 7.4148850E-01 4.2574968E-01 7.7657937E-01 4.0914157E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.2675978E-02 4.8625311E-02 8.4022936E-02 7.0973734E-01 4.2224637E-01 7.8077073E-01 3.9174084E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.2675978E-02 4.8625311E-02 8.4022936E-02 7.0973734E-01 4.2224637E-01 7.8077073E-01 3.9174084E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.1020974E-02 4.6130524E-02 7.8878630E-02 6.7871990E-01 4.1840792E-01 7.8406101E-01 3.7354400E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.1020974E-02 4.6130524E-02 7.8878630E-02 6.7871990E-01 4.1840792E-01 7.8406101E-01 3.7354400E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.9342000E-02 4.3760214E-02 7.3836311E-02 6.4846281E-01 4.1423750E-01 7.8645700E-01 3.5472231E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.9342000E-02 4.3760214E-02 7.3836311E-02 6.4846281E-01 4.1423750E-01 7.8645700E-01 3.5472231E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.7653169E-02 4.1504876E-02 6.8911127E-02 6.1901129E-01 4.0973751E-01 7.8795681E-01 3.3544385E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.7653169E-02 4.1504876E-02 6.8911127E-02 6.1901129E-01 4.0973751E-01 7.8795681E-01 3.3544385E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.5978832E-02 3.9353936E-02 6.4126047E-02 5.9043463E-01 4.0490622E-01 7.8854994E-01 3.1599321E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.5978832E-02 3.9353936E-02 6.4126047E-02 5.9043463E-01 4.0490622E-01 7.8854994E-01 3.1599321E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.4327003E-02 3.7300675E-02 5.9484738E-02 5.6273040E-01 3.9974905E-01 7.8825310E-01 2.9647112E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.4327003E-02 3.7300675E-02 5.9484738E-02 5.6273040E-01 3.9974905E-01 7.8825310E-01 2.9647112E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2719900E-02 3.5335512E-02 5.5005331E-02 5.3595366E-01 3.9426486E-01 7.8706148E-01 2.7713409E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.2719900E-02 3.5335512E-02 5.5005331E-02 5.3595366E-01 3.9426486E-01 7.8706148E-01 2.7713409E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1169911E-02 3.3451937E-02 5.0695500E-02 5.1011381E-01 3.8845523E-01 7.8498411E-01 2.5813157E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1169911E-02 3.3451937E-02 5.0695500E-02 5.1011381E-01 3.8845523E-01 7.8498411E-01 2.5813157E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.6901493E-03 3.1644194E-02 4.6564627E-02 4.8522997E-01 3.8230969E-01 7.8200573E-01 2.3961077E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 9.6901493E-03 3.1644194E-02 4.6564627E-02 4.8522997E-01 3.8230969E-01 7.8200573E-01 2.3961077E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 8.2823804E-03 2.9903518E-02 4.2607838E-02 4.6126171E-01 3.7591573E-01 7.7829568E-01 2.2166866E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 8.2823804E-03 2.9903518E-02 4.2607838E-02 4.6126171E-01 3.7591573E-01 7.7829568E-01 2.2166866E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.9802735E-03 2.8233465E-02 3.8872523E-02 4.3837785E-01 3.6908229E-01 7.7347397E-01 2.0456253E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 6.9802735E-03 2.8233465E-02 3.8872523E-02 4.3837785E-01 3.6908229E-01 7.7347397E-01 2.0456253E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.7588360E-03 2.6619296E-02 3.5309078E-02 4.1636626E-01 3.6204689E-01 7.6802783E-01 1.8817726E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.7588360E-03 2.6619296E-02 3.5309078E-02 4.1636626E-01 3.6204689E-01 7.6802783E-01 1.8817726E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.6304749E-03 2.5060244E-02 3.1937742E-02 3.9528765E-01 3.5476994E-01 7.6186718E-01 1.7264570E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 4.6304749E-03 2.5060244E-02 3.1937742E-02 3.9528765E-01 3.5476994E-01 7.6186718E-01 1.7264570E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.6106446E-03 2.3558970E-02 2.8783100E-02 3.7522748E-01 3.4714278E-01 7.5477477E-01 1.5807641E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.6106446E-03 2.3558970E-02 2.8783100E-02 3.7522748E-01 3.4714278E-01 7.5477477E-01 1.5807641E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6895981E-03 2.2109509E-02 2.5828902E-02 3.5611001E-01 3.3926759E-01 7.4694868E-01 1.4444357E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6895981E-03 2.2109509E-02 2.5828902E-02 3.5611001E-01 3.3926759E-01 7.4694868E-01 1.4444357E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.8667681E-03 2.0710385E-02 2.3076035E-02 3.3792692E-01 3.3114624E-01 7.3839262E-01 1.3175229E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.8667681E-03 2.0710385E-02 2.3076035E-02 3.3792692E-01 3.3114624E-01 7.3839262E-01 1.3175229E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1419026E-03 1.9359592E-02 2.0525529E-02 3.2066838E-01 3.2278572E-01 7.2912136E-01 1.2001497E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 1.1419026E-03 1.9359592E-02 2.0525529E-02 3.2066838E-01 3.2278572E-01 7.2912136E-01 1.2001497E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.0714537E-04 1.8058041E-02 1.8169977E-02 3.0431389E-01 3.1421976E-01 7.1918200E-01 1.0917988E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 5.0714537E-04 1.8058041E-02 1.8169977E-02 3.0431389E-01 3.1421976E-01 7.1918200E-01 1.0917988E-02 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.1154051E-05 1.6804624E-02 1.6005188E-02 2.8884157E-01 3.0545963E-01 7.0859768E-01 9.9220282E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.1154051E-05 1.6804624E-02 1.6005188E-02 2.8884157E-01 3.0545963E-01 7.0859768E-01 9.9220282E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.0559956E-04 1.5598072E-02 1.4031712E-02 2.7424115E-01 2.9651495E-01 6.9738704E-01 9.0126360E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.0559956E-04 1.5598072E-02 1.4031712E-02 2.7424115E-01 2.9651495E-01 6.9738704E-01 9.0126360E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.9499184E-04 1.4440270E-02 1.2238132E-02 2.6048709E-01 2.8741833E-01 6.8559291E-01 8.1827966E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.9499184E-04 1.4440270E-02 1.2238132E-02 2.6048709E-01 2.8741833E-01 6.8559291E-01 8.1827966E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2155710E-03 1.3330337E-02 1.0614327E-02 2.4754213E-01 2.7819162E-01 6.7325968E-01 7.4270931E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2155710E-03 1.3330337E-02 1.0614327E-02 2.4754213E-01 2.7819162E-01 6.7325968E-01 7.4270931E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4749197E-03 1.2267188E-02 9.1523931E-03 2.3537100E-01 2.6885888E-01 6.6043954E-01 6.7394987E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4749197E-03 1.2267188E-02 9.1523931E-03 2.3537100E-01 2.6885888E-01 6.6043954E-01 6.7394987E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6682962E-03 1.1258879E-02 7.8686943E-03 2.2406745E-01 2.5939066E-01 6.4700874E-01 6.1258074E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6682962E-03 1.1258879E-02 7.8686943E-03 2.2406745E-01 2.5939066E-01 6.4700874E-01 6.1258074E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8228384E-03 1.0292350E-02 6.6999482E-03 2.1337070E-01 2.4991730E-01 6.3331024E-01 5.5594772E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8228384E-03 1.0292350E-02 6.6999482E-03 2.1337070E-01 2.4991730E-01 6.3331024E-01 5.5594772E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9326272E-03 9.3760094E-03 5.6691672E-03 2.0339284E-01 2.4039685E-01 6.1919890E-01 5.0477152E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9326272E-03 9.3760094E-03 5.6691672E-03 2.0339284E-01 2.4039685E-01 6.1919890E-01 5.0477152E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9983873E-03 8.5127428E-03 4.7775380E-03 1.9415339E-01 2.3082691E-01 6.0464502E-01 4.5904135E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9983873E-03 8.5127428E-03 4.7775380E-03 1.9415339E-01 2.3082691E-01 6.0464502E-01 4.5904135E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0318952E-03 7.6987752E-03 3.9983268E-03 1.8555262E-01 2.2126167E-01 5.8977754E-01 4.1763186E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0318952E-03 7.6987752E-03 3.9983268E-03 1.8555262E-01 2.2126167E-01 5.8977754E-01 4.1763186E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0376665E-03 6.9348883E-03 3.3228688E-03 1.7757039E-01 2.1172685E-01 5.7462650E-01 3.8017314E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0376665E-03 6.9348883E-03 3.3228688E-03 1.7757039E-01 2.1172685E-01 5.7462650E-01 3.8017314E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0190972E-03 6.2206884E-03 2.7432682E-03 1.7018170E-01 2.0223693E-01 5.5921799E-01 3.4634848E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0190972E-03 6.2206884E-03 2.7432682E-03 1.7018170E-01 2.0223693E-01 5.5921799E-01 3.4634848E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9809985E-03 5.5566894E-03 2.2491060E-03 1.6336015E-01 1.9281279E-01 5.4358527E-01 3.1573172E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9809985E-03 5.5566894E-03 2.2491060E-03 1.6336015E-01 1.9281279E-01 5.4358527E-01 3.1573172E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9272690E-03 4.9412790E-03 1.8298061E-03 1.5706680E-01 1.8348527E-01 5.2777894E-01 2.8796348E-03 0.0000000E+00 0.0000000E+00 
